name,enrollment,pct,medPct,relPct,city,BEDS
MANOR ELEM SCHOOL,675,99.6,0.2,0.3,HONEOYE FALLS,2.61E+11
MANOR OAKS WM BOWIE SCH,368,99.2,0.3,0,NEW HYDE PARK,2.80E+11
MANORHAVEN ELEM SCHOOL,433,97,0.2,0,PT WASHINGTON,2.80E+11
MAPLE AVENUE MIDDLE SCHOOL,1628,99.4,0.1,0.5,SARATOGA SPRINGS,5.22E+11
MAPLE AVENUE SCHOOL,393,98.4,0,0,NIAGARA FALLS,4.01E+11
MAPLE ES,634,99.1,0,0.6,WILLIAMSVILLE,1.40E+11
MAPLE GROVE JSHS,410,98.8,0.7,0.3,BEMUS POINT,61001040005
MAPLE HILL ELEM SCHOOL,1134,99.1,0,0.7,MIDDLETOWN,4.41E+11
MAPLE HILL H S,296,99.7,0.3,0,CASTLETON HUDSON,4.92E+11
MAPLE HILL MIDDLE SCHOOL,217,99.1,0,0.9,CASTLETON HUDSON,4.92E+11
MAPLE LANE SCHOOL ,,60,0,16,MAYVILLE,60701655117
MAPLE RIDGE SCHOOL,,0,0,100,HEUVELTON,5.12E+11
MAPLE RIDGE SCHOOL,,96.8,0,0,ULSTER PARK,6.21E+11
MAPLE ROW SCHOOLSUSAN ANDREWS,,0,0,100,OLEAN,43001658559
MAPLE WEST ES,646,99.8,0,0,WILLIAMSVILLE,1.40E+11
MAPLEBROOK SCHOOL,,82.3,0,0,AMENIA,1.31E+11
MAPLEMERE ES,381,99.5,0,0.5,AMHERST,1.40E+11
MAPLEWOOD ELEM SCHOOL,670,99,0,0.8,HUNTINGTON STATION,5.80E+11
MAPLEWOOD SCHOOL,,85.7,0,14.3,WANTAGH,2.80E+11
MARATHON CHRISTIAN ACADEMY,,93.8,0,0,MARATHON,1.11E+11
MARATHON HS,345,99.7,0,0,MARATHON,1.11E+11
MARBLETOWN ELEM SCHOOL,334,94.5,0.6,3,ACCORD,6.21E+11
MARCELLUS H S,603,99.3,0.2,0.5,MARCELLUS,4.21E+11
MARCUS WHITMAN MIDDLE/HIGH SCHOOL,289,98.7,0.2,0.6,RUSHVILLE,4.31E+11
MARCUS WHITMAN VALLEY ES,308,99.6,0,0.4,RUSHVILLE,4.31E+11
MARCY ELEM SCHOOL,326,98.1,0.6,0.9,MARCY,4.13E+11
MARGARET MURPHY KINDERGARTEN CENTER,308,97.8,0,1.6,HUDSON FALLS,6.41E+11
MARGARET W CUYLER ELEM SCHOOL,458,98.2,0.5,0.5,RED CREEK,6.52E+11
MARGARET'S HOUSE AT RIT,,100,0,0,ROCHESTER,2.62E+11
MARGARETVILLE CENTRAL SCHOOL,358,96.6,0,0.3,MARGARETVILLE,1.21E+11
MARGETTS ELEM SCHOOL,536,98.5,0,0.2,MONSEY,5.00E+11
MARGUERITE L MULVEY SCHOOL,637,99.4,0,0,CENTRAL ISLIP,5.81E+11
MARIA MONTESSORI SCHOOL,,89.3,0,3.6,LEVITTOWN,2.80E+11
MARIA REGINA H S,,100,0,0,HARTSDALE,6.60E+11
MARIA REGINA SCHOOL,,98.3,0,0.4,SEAFORD,2.81E+11
MARIE CURIE INSTITUTE,456,98.6,0,1.4,AMSTERDAM,2.70E+11
MARILLA PRIMARY SCHOOL,162,98.8,0.6,0,MARILLA,1.41E+11
MARION ELEM SCHOOL,412,99.7,0,0,MARION,6.51E+11
MARION G. VEDDER ELEMENTARY SCHOOL,391,99.5,0,0.3,NORTH BABYLON,5.80E+11
MARION J S H S,383,99.5,0,0.3,MARION,6.51E+11
MARION STREET SCHOOL,429,99.5,0,0.5,LYNBROOK,2.80E+11
MARLBORO CENTRAL H S,636,98.6,0.8,0.6,MARLBORO,6.21E+11
MARLBORO ELEM SCHOOL,,97.4,0.1,0.9,MARLBORO,6.21E+11
MARLBORO INTERMEDIATE SCHOOL,853,99.1,0.2,0.7,MARLBORO,6.21E+11
MARLBORO MS,453,99.6,0,0.4,MARLBORO,6.21E+11
MARTHA BROWN J H S,785,98.9,0,1.1,FAIRPORT,2.61E+11
MARTIN AVE ELEMENTARY SCHOOL,301,99.7,0,0.3,BELLMORE,2.80E+11
MARTIN LUTHER KING JR SCHOOL,302,92.4,0,0,UTICA,4.12E+11
MARTIN LUTHER KING SCHOOL,659,98.1,0,0,SCHENECTADY,5.31E+11
MARTIN LUTHER KING SCHOOL,564,91.6,0,0,YONKERS,6.62E+11
MARTIN ROAD ELEMENTARY SCHOOL,479,98.3,0.2,0,LACKAWANNA,1.42E+11
MARY CARIOLA CHILDRENS CENTER,,96.4,0.7,1.1,ROCHESTER,2.62E+11
MARY E DARDESS ES,481,96.1,0,3.1,CHATHAM,1.01E+11
MARY G CLARKSON SCHOOL,712,95.6,0.4,1.7,BAY SHORE,5.81E+11
MARY J TANNER ELEM SCHOOL,325,98.6,0.7,0,MIDDLE GRANVILLE,6.41E+11
MARY QUEEN OF ANGELS SCHOOL,,98.1,0,0,CHEEKTOWAGA,1.41E+11
MARYHAVEN CENTER OF HOPE,,100,0,0,PORT JEFFERSON,5.80E+11
MARYVALE INTERMEDIATE SCHOOL,454,100,0,0,CHEEKTOWAGA,1.41E+11
MARYVALE JHS,515,99,0.2,0.8,CHEEKTOWAGA,1.41E+11
MARYVALE PRIMARY SCHOOL,567,99.8,0,0.2,CHEEKTOWAGA,1.41E+11
MARYVALE SHS,664,99.8,0.2,0,CHEEKTOWAGA,1.41E+11
MASSAPEQUA H S,1869,98.7,0.9,0.4,MASSAPEQUA,2.81E+11
MASSENA S H S,906,99.8,0,0.2,MASSENA,5.12E+11
MASTERS SCHOOL (THE),,98.1,0,0.2,DOBBS FERRY,6.60E+11
MATER CHRISTI SCHOOL,,97.7,0,0.6,ALBANY,10100115671
MATTHEW PATERSON ELEM SCHOOL,592,98.8,0.2,0.3,PATTERSON,4.80E+11
MATTITUCK J S H S,763,97.9,0.8,1.3,MATTITUCK,5.81E+11
MAURICE W. DOWNING SCHOOL,365,99.5,0,0.3,MALVERNE,2.80E+11
MAY MOORE ELEMENTARY SCHOOL,548,99.6,0,0.4,DEER PARK,5.80E+11
MAYFIELD ELEM SCHOOL,499,98.9,0,0,MAYFIELD,1.71E+11
MAYFIELD H S,438,93.4,0,0,MAYFIELD,1.71E+11
MAYNARD P WILSON SCHOOL,555,98.8,0.2,0.2,ADAMS,2.20E+11
MC SMITH INTERMEDIATE SCHOOL,522,97.4,1.1,0.7,HUDSON,1.01E+11
MCCARTHY AT BEARD,,100,0,0,SYRACUSE,4.22E+11
MCCONNELLSVILLE ELEM SCHOOL,242,100,0,0,BLOSSVALE,4.11E+11
MCGRAW ES,241,97.9,0.4,0.4,MCGRAW,1.10E+11
MCGRAW HS,277,96.7,0,0.7,MCGRAW,1.10E+11
MCKENNA ES,531,98.9,0.4,0,MASSAPEQUA PARK,2.81E+11
MCKINLEY CROSS ROAD SCHOOL,,0,0,95.5,FONDA,2.71E+11
MCKINLEYBRGHTON MAGNET SCH,619,99.8,0,0.2,SYRACUSE,4.22E+11
MCNAB SCHOOL,367,96.5,0,0,GLOVERSVILLE,1.71E+11
MCQUAID JESUIT H S,,98.5,0.2,0.8,ROCHESTER,2.60E+11
MCVEY ELEM SCHOOL,653,99.5,0,0.5,EAST MEADOW,2.80E+11
MDQ ACADEMY,,86.8,0,1,BAYSHORE,5.81E+11
MEACHEM SCHOOL,486,99.8,0,0,SYRACUSE,4.22E+11
MEADOW BROOK SCHOOL,,0,0,100,FONDA,2.71E+11
MEADOW DRIVE SCHOOL,392,98.5,0,0.3,ALBERTSON,2.80E+11
MEADOW ELEM SCHOOL,612,98,0.2,0.5,BALDWIN,2.80E+11
MEADOW HILL GLOBAL EXPLORATIONS MAGNET,1046,98.2,0.4,1.1,NEWBURGH,4.42E+11
MEADOW LANE SCHOOLSARA CHRISTENSEN,,84.2,0,15.8,PENN YAN,6.81E+11
MEADOW POND ELEM SCHOOL,307,99.7,0,0,SOUTH SALEM,6.60E+11
MEADOW SCHOOL,638,98.4,0,0.2,NO TONAWANDA,4.01E+11
MEADOW VIEW SCHOOL,,16,0,44,CANANDAIGUA,4.30E+11
MEADOWBROOK  SCHOOL,,0,0,100,BELMONT,20801659055
MEADOWBROOK ELEM SCHOOL,430,100,0,0,EAST MEADOW,2.80E+11
MECHANICSTOWN SCHOOL,639,98.9,0,0.9,MIDDLETOWN,4.41E+11
MECHANICVILLE ELEM SCHOOL,661,99.4,0.5,0,MECHANICVILLE,5.21E+11
MECHANICVILLE MIDDLE SCHOOL,,100,0,0,MECHANICVILLE,5.21E+11
MECHANICVILLE S H S,689,99.6,0,0,MECHANICVILLE,5.21E+11
MEDFORD AVENUE SCHOOL,600,98.7,0.2,0,PATCHOGUE,5.80E+11
MEDINA H S,646,99.8,0,0,MEDINA,4.51E+11
MEKEEL CHRISTIAN ACADEMY,,96.4,0.7,2.2,SCOTIA,5.30E+11
MEMORIAL J H S,936,98.3,0,0.3,VALLEY STREAM,2.80E+11
MEMORIAL PARK ELEMENTARY SCHOOL,452,100,0,0,WATERVILLE,4.12E+11
MENANDS SCHOOL,259,98.8,0.4,0.4,MENANDS,10615020001
MENDON CENTER ELEMENTARY SCHOOL,764,99.5,0,0.1,PITTSFORD,2.61E+11
MERCHANT HILL SCHOOL SUSAN ANDREWS,,0,0,100,OLEAN,43001659682
MEROKEE DAY SCHOOL,,75,0,12.5,MERRICK,2.80E+11
MERRICK AVENUE J H S,883,99.3,0.1,0.6,MERRICK,2.80E+11
MERRICK WOODS COUNTRY DAY SCHOOL,,85.7,0,4.8,MERRICK,2.80E+11
MERRIDAY SCHOOL,,100,0,0,SYRACUSE,4.22E+11
MERRIMAC SCHOOL,449,99.3,0.2,0.5,HOLBROOK,5.80E+11
MERTON WILLIAMS MIDDLE SCHOOL,705,100,0,0,HILTON,2.61E+11
MESIFTA BETH SHRAGA,,96.3,0,1.3,MONSEY,5.00E+11
MESIVTA ATERES YAAKOV,,98.4,0,0,LAWRENCE,2.80E+11
MESIVTA MAAMAR MORDECHAI,,97.8,0,0,SPRING VALLEY,5.00E+11
MESIVTA ZIEV HATORAH,,52.4,0,0,MONSEY,5.00E+11
MEXICO ELEM SCHOOL,345,99,0.7,0,MEXICO,4.61E+11
MEXICO HIGH SCHOOL,702,99.7,0.1,0.1,MEXICO,4.61E+11
MEXICO MIDDLE SCHOOL,625,98.6,0,0.8,MEXICO,4.61E+11
MHS AMES CAMPUS,600,98.8,0.7,0.5,MASSAPEQUA,2.81E+11
MICHAEL A MAROUN ELEMENTARY SCHOOL,684,99.1,0.2,0.5,PHOENIX,4.62E+11
MICHAEL F STOKES SCHOOL,497,99.6,0,0.2,LEVITTOWN,2.80E+11
MIDDLE SCHOOL,721,93.9,0,0.6,GLEN COVE,2.80E+11
MIDDLE SCHOOL,295,99.3,0,0.7,SENECA FALLS,5.61E+11
MIDDLE SCHOOL,1340,97.9,0.2,0.4,MIDDLE ISLAND,5.80E+11
MIDDLEBURGH ELEM SCHOOL,357,99.7,0,0.3,MIDDLEBURGH,5.41E+11
MIDDLEBURGH H S,259,97.7,0,0.4,MIDDLEBURGH,5.41E+11
MIDDLEBURGH MIDDLE SCHOOL,198,89.9,0,1,MIDDLEBURGH,5.41E+11
MIDDLETOWN CHRISTIAN  SCHOOL,,92.5,0,5,MIDDLETOWN,4.41E+11
MIDDLETOWN S H S,2119,99.5,0,0,MIDDLETOWN,4.41E+11
MIDLAKES H S,519,99.6,0.1,0.1,CLIFTON SPRINGS,4.31E+11
MIDLAKES INTERMEDIATE SCHOOL,480,99.6,0.2,0.2,CLIFTON SPRINGS,4.31E+11
MIDLAKES PRIMARY SCHOOL,352,98.3,0.3,0.9,CLIFTON SPRINGS,4.31E+11
MIDLAND SCHOOL,584,98.6,0.9,0.2,RYE,6.62E+11
MILDRED E STRANG MIDDLE SCHOOL,894,99.1,0.1,0.7,YORKTOWN HEIGHTS,6.62E+11
MILESTONE SCHOOL,,100,0,0,MT VERNON,6.61E+11
MILFORD CENTRAL SCHOOL,426,99,0,0,MILFORD,4.71E+11
MILL MS,899,99.4,0.1,0.3,WILLIAMSVILLE,1.40E+11
MILL NECK MANOR LUTH SCHDEAF,,98.6,1.5,0,MILL NECK,2.81E+11
MILL ROAD  INTERMEDIATE GRADES,445,97.5,0.2,2.3,RED HOOK,1.32E+11
MILL ROAD  PRIMARY GRADES,372,93.2,0.3,3.2,RED HOOK,1.32E+11
MILLARD FILLMORE ES,462,99.1,0.7,0.2,MORAVIA,51301040001
MILLARD HAWK PRIMARY SCHOOL,362,99.1,0.3,0.6,CENTRAL SQUARE,4.61E+11
MILLBROOK HIGH SCHOOL,372,98.9,0,0.8,MILBROOK,1.32E+11
MILLBROOK MIDDLE SCHOOL,248,98,0,2,MILLBROOK,1.32E+11
MILLBROOK SCHOOL,,92.2,0.4,1.1,MILLBROOK,1.31E+11
MILLCREEK SCHOOL,,0,0,85.7,FONDA,2.71E+11
MILLENNIAL KINGDOM FAMILY SCHOOL,,100,0,0,HYDE PARK,1.31E+11
MILLER AVENUE SCHOOL,369,98.6,0.6,0.8,SHOREHAM,5.81E+11
MILLER HILL SAND LAKE SCHOOL,419,99.3,0.5,0.2,AVERILL PARK,4.91E+11
MILLER PLACE H S,946,98.8,0.5,0.5,MILLER PLACE,5.80E+11
MILLS POND ES,472,97.5,0,0.6,ST. JAMES,5.81E+11
MILO CENTER SCHOOLSARA CHRISTENSENT,,43.5,0,39.1,PENN YAN,6.81E+11
MILTON J FLETCHER ES,542,99.6,0,0.4,JAMESTOWN,61700010007
MILTON L OLIVE MIDDLE SCHOOL,454,100,0,0,WYANDANCH,5.80E+11
MILTON SCHOOL,404,99.3,0,0.7,RYE,6.62E+11
MILTON TERRACE NORTH ELEMENTARY SCHOOL,418,98.5,0,1.5,BALLSTON SPA,5.21E+11
MINEOLA H S,977,99.2,0.1,0.2,GARDEN CITY PARK,2.80E+11
MINEOLA MIDDLE SCHOOL,600,99.7,0,0.2,MINEOLA,2.80E+11
MINERVA CENTRAL SCHOOL,119,96.4,0,0.9,OLMSTEDVILLE,1.51E+11
MINERVA DELAND SCHOOL,498,99.4,0,0.6,FAIRPORT,2.61E+11
MINETTO ELEM SCHOOL,408,98.7,0,1.3,MINETTO,4.61E+11
MINISINK VALLEY ELEM SCHOOL,469,97.4,0.2,0.6,SLATE HILL,4.41E+11
MINISINK VALLEY H S,1365,100,0,0,SLATE HILL,4.41E+11
MINISINK VALLEY INTERMEDIATE SCHOOL,533,99.2,0,0.6,SLATE HILL,4.41E+11
MINISINK VALLEY MIDDLE SCHOOL,994,97.9,0.1,0.5,SLATE HILL,4.41E+11
MINNESAUKE SCHOOL,684,96.8,0,1.5,SETAUKET,5.80E+11
MINOA ELEM SCHOOL,371,100,0,0,MINOA,4.20E+11
MISS SHELLEYS UPWARD PREP SCHOOL,,88.9,0,0,ROOSEVELT,2.80E+11
MISSION CHURCH ACADEMY AND PRESCHOOL,,100,0,0,HOLMES,4.80E+11
MISSION SPIRIT ACADEMY,,100,0,0,UTICA,4.12E+11
MIZZENTOP DAY SCHOOL,,96.1,0,3.9,PAWLING,1.31E+11
MLK ELEMENTARY SCHOOL,757,96.4,0,0,WYANDANCH,5.80E+11
MOHANSIC SCHOOL,374,98.4,0.8,0.8,YORKTOWN HEIGHTS,6.62E+11
MOHAWK COUNTRY HOME SCHOOL,,91.7,0,0,WHITE PLAINS,6.60E+11
MOHAWK VALLEY CHRISTIAN ACADEMY,,88.6,0,8.6,LITTLE FALLS,2.11E+11
MOHONASEN SHS,988,99.7,0.2,0.1,SCHENECTADY,5.31E+11
MOMOT ELEMENTARY SCHOOL,468,99.3,0,0.5,PLATTSBURGH,91200010003
MONHAGEN MS,754,99.5,0.1,0.1,MIDDLETOWN,4.41E+11
MONICA B LEARY ELEM SCHOOL,573,99.3,0.5,0.2,RUSH,2.62E+11
MONROE #1 BOCES/ALTERNATIVE LEARNING ACADEMY/START,,100,0,0,FAIRPORT,2.61E+11
MONROE #1 BOCES/BIRD/MORGAN  SCHOOL,,95,0,2.5,FAIRPORT,2.61E+11
MONROE 2 ORLEANS BOCES,,98.4,0.9,0.3,SPENCERPORT,2.69E+11
MONROE BOCESFORMAN FAIRPORT ,,100,0,0,FAIRPORT,2.69E+11
MONROE WOODBURY MIDDLE SCHOOL,1682,98.8,0.3,0.8,CENTRAL VALLEY,4.41E+11
MONROE WOODBURY S H S,2285,89.6,0.4,1.1,CENTRAL VALLEY,4.41E+11
MONSEY BEIS CHAYA MUSHKAHIGH SCHOOL,,88.7,0,0,MONSEY,5.00E+11
MONTAUK SCHOOL,359,96.9,0,1.6,MONTAUK,5.80E+11
MONTEBELLO ROAD SCHOOL,384,99,0,0,SUFFERN,5.00E+11
MONTESSORI 27,389,98.8,0,1.2,YONKERS,6.62E+11
MONTESSORI 31,388,98,0,0.6,YONKERS,6.62E+11
MONTESSORI CHILDREN'S SCHOOL INC,,0,0,0,NORTH MASSAPEQUA,2.81E+11
MONTESSORI DISCOVERY SCHOOL,,90,0,10,SYRACUSE,4.20E+11
MONTESSORI MAGNET SCHOOL,335,97.7,0,1.3,ALBANY,10100010014
MONTESSORI SCHOOL OF ROCHESTER,,100,0,0,ROCHESTER,2.60E+11
MONTESSORI SCHOOL OF SYRACUSE,,85.6,0,9.3,SYRACUSE,4.20E+11
MONTESSORI SCHOOL OF THE FINGER LAKES,,100,0,0,AUBURN,50100999591
MONTFORT ACADEMY,,94.9,0,1.3,MOUNT VERNON,6.60E+11
MONTGOMERY ELEMENTARY SCHOOL,576,97.9,0.5,1.4,MONTGOMERY,4.41E+11
MONTGOMERY MONTESSORI SCHOOL INC.,,72,0,28,MONTGOMERY,4.41E+11
MONTICELLO H S,883,98.9,0.6,0.6,MONTICELLO,5.91E+11
MOOERS ES,334,99.4,0,0.6,MOOERS,90501040006
MORAVIA JSHS,507,100,0,0,MORAVIA,51301040003
MOREAU ELEM SCHOOL,259,99.6,0.4,0,SOUTH GLENS FALLS,5.21E+11
MORGAN ROAD ELEMENTARY,469,99.1,0.2,0,LIVERPOOL,4.22E+11
MORIAH ELEM SCHOOL,431,99.5,0.3,0,PORT HENRY,1.51E+11
MORIAH H S,312,100,0,0,PORT HENRY,1.51E+11
MORICHES ELEM SCHOOL,913,99,0,0.8,MORICHES,5.80E+11
MORRIS CENTRAL SCHOOL,401,100,0,0,MORRIS,4.71E+11
MORRISONVILLE ES,282,98.9,0,0,MORRISONVILLE,91402060002
MORRISTOWN CENTRAL SCHOOL,345,94.1,0.3,0,MORRISTOWN,5.12E+11
MORRISVILLE J S H S,329,100,0,0,MORRISVILLE,2.50E+11
MORSE SCHOOL,342,95.9,0,3.2,SAUGERTIES,6.22E+11
MORSE YOUNG CHILD MAGNET SCHOOL,508,98.1,0,0,POUGHKEEPSIE,1.32E+11
MOSAIC SCHOOL,,0,100,0,WANTAGH,2.80E+11
MOSDOS SANZ KLAUSENBURG OF MONSEY,,85.5,0,8.1,TALLMAN,5.00E+11
MOSES DEWITT ELEM SCHOOL,287,97.9,0.4,0.4,DEWITT,4.20E+11
MOSHER HOLLOW SCHOOL  SUSAN ANDREWS,,0,0,100,OLEAN,42301550001
MOST PRECIOUS BLOOD SCHOOL,,98.6,0,0,WALDEN,4.41E+11
MOTHER TERESA ACADEMY,,100,0,0,CLIFTON PARK,5.20E+11
MOTT ROAD ELEM SCHOOL,376,98.9,0,0.3,FAYETTVILLE,4.21E+11
MOUNT ACADEMY (THE),,98.4,0,0,ESOPUS,6.21E+11
MOUNT MARKHAM ELEM SCHOOL,437,100,0,0,WEST WINFIELD,2.12E+11
MOUNT MARKHAM MIDDLE SCHOOL,335,99.7,0,0.3,WEST WINFIELD,2.12E+11
MOUNT MARKHAM S H S,343,99.1,0.3,0,WEST WINFIELD,2.12E+11
MOUNT MERCY ACADEMY,,99.6,0,0.4,BUFFALO,1.41E+11
MOUNT PLEASANT MIDDLE SCHOOL,811,99.1,0.1,0,SCHENECTADY,5.31E+11
MOUNT SCHOOL (THE),,95,0,0,ESOPUS,6.21E+11
MOUNT SINAI SCHOOL,826,99.3,0,0.5,MOUNT SINAI,5.80E+11
MOUNT ST MARY ACADEMY,,99.7,0,0,KENMORE,1.43E+11
MOUNT TOM DAY SCHOOL,,88.9,0,0,NEW ROCHELLE,6.61E+11
MOUNT VERNON H S,1395,98.3,0,0.1,MT VERNON,6.61E+11
MOUNTAIN LAKE ACADEMY,,97.1,0,0,LAKE PLACID,1.51E+11
MOUNTAIN LAUREL SCHOOL,,45.5,0,54.5,NEW PALTZ,6.21E+11
MOUNTAIN ROAD SCHOOL,,48.6,0,34.3,NEW LEBANON,1.02E+11
MOUNTAINSIDE CHRISTIAN ACADEMY,,81.5,0,7.4,SCHROON LAKE,1.51E+11
MOWAWK HS,,99,0.3,0,MOHAWK,2.11E+11
MT KISCO ELEM SCHOOL,621,99.6,0,0,MT KISCO,6.60E+11
MT MARION ELEMENTARY SCHOOL,318,97.5,0,1.9,SAUGERTIES,6.22E+11
MT MORIAH ACADEMY,,97.1,0,0,GLENMONT,10306809859
MT MORRIS CENTRAL SCHOOL,233,99.8,0,0,MT MORRIS,2.41E+11
MT PLEASANT COTTAGE MID/ELEM SCHOOL,,100,0,0,PLEASANTVILLE,6.61E+11
MT PLEASANT ELEM SCHOOL,454,98.7,0.2,1.1,SMITHTOWN,5.81E+11
MT PLESANTBLYTHEDALE SCHOOL,103,97.9,2.1,0,VALHALLA,6.61E+11
MUD LAKE SCHOOL,,0,0,100,HEUVELTON,5.12E+11
MULLEN ELEM SCHOOL,308,100,0,0,TONAWANDA,1.43E+11
MUNSEY PARK ELEM SCHOOL,893,99.2,0,0.7,MANHASSET,2.80E+11
MURRAY AVENUE SCHOOL,722,99.3,0.4,0.1,LARCHMONT,6.61E+11
MUSEUM 25,384,98.1,0,0,YONKERS,6.62E+11
MYERS CORNERS ROAD SCHOOL,676,99.9,0,0,WAPPINGERS FALLS,1.32E+11
MYERS MIDDLE SCHOOL,670,99.7,0,0.2,ALBANY,10100010045
MYLES ELEM SCHOOL,362,98.9,0,1.1,NEW HARTFORD,4.12E+11
MYNDERSE ACADEMY,354,99.7,0,0.3,SENECA FALLS,5.61E+11
N A HAMILTON BICENTENIAL SCH,502,98,0,1.8,CUDDEBACKVILLE,4.42E+11
N A WALBRAN ELEM SCHOOL,315,97.3,0,1.7,ORISKANY,4.13E+11
N Y S SCHOOL FOR THE DEAF,,100,0,0,ROME,4.12E+11
NANUET MIDDLE SCHOOL,716,99.3,0.3,0.4,NANUET,5.00E+11
NANUET S H S,728,99,0.1,0.3,NANUET,5.00E+11
NAPLES ELEM SCHOOL,395,97.7,0.3,1.4,NAPLES,4.31E+11
NAPLES H S,349,98.8,0.3,0.9,NAPLES,4.31E+11
NARDIN ACADEMY HS,,99.6,0,0.2,BUFFALO,1.41E+11
NARDIN ACADEMYELEM & MONTESSORI,,96.9,0.9,0.9,BUFFALO,1.41E+11
NASSAKEAG SCHOOL,568,97.9,0.4,1.4,SETAUKET,5.80E+11
NASSAU BOCES,,97.2,1.5,0.9,GARDEN CITY,2.89E+11
NASSAU SCHOOL,298,95.1,0.3,2,POUGHKEEPSIE,1.32E+11
NATE PERRY ELEM. SCHOOL,384,99.5,0,0.5,LIVERPOOL,4.22E+11
NATHAN T HALL SCHOOL,416,98.9,0.8,0.3,NEWARK VALLEY,6.00E+11
NATHANIEL WOODHULL ELEMENTARY SCHOOL,745,98.7,0.1,0.8,SHIRLEY,5.80E+11
NATIONAL SPORTS ACADEMY,,94.1,0,0,LAKE PLACID,1.51E+11
NATIVITY OF BLESSED VIRGIN MARY SCHOOL,,98.8,0,0,WILLIAMSVILLE,1.41E+11
NATIVITY OF OUR LORD SCHOOL,,97.9,0,0,ORCHARD PARK,1.42E+11
NATIVITY PREP SCHOOL,,100,0,0,ROCHESTER,2.62E+11
NATIVITYMIGUEL MIDDLE SCHOOL BUFFALO,,67.5,0,0,BUFFALO,1.41E+11
NAZARETH HALL SCHOOL,,90,0,0,ROCHESTER,2.62E+11
NEIL ARMSTRONG SCHOOL,523,100,0,0,ROCHESTER,2.60E+11
NESAQUAKE MIDDLE SCHOOL,810,99.1,0,0.1,ST. JAMES,5.81E+11
NESTLE RIDGE,,0,0,95.7,FONDA,2.71E+11
NETHERWOOD SCHOOL,349,97.4,0.6,2,HYDE PARK,1.31E+11
NEW BEGINNINGS MONTESSORI SCHOOL,,100,0,0,MIDDLETOWN,4.41E+11
NEW CITY ELEM SCHOOL,326,100,0,0,NEW CITY,5.00E+11
NEW CONQUEST SCHOOL-SARA CHRISTENSEN,,52.6,0,10.5,PENN YAN,6.81E+11
NEW COVENANT LEARNING CENTER,,78.8,0,0,BEACON,1.30E+11
NEW CREATION FELLOWSHIP ACADEMY,,94.4,0,5.6,CHEEKTOWAGA,1.41E+11
NEW HARTFORD S H S,654,99.4,0.3,0.2,NEW HARTFORD,4.12E+11
NEW HAVEN SCHOOL,236,100,0,0,NEW HAVEN,4.61E+11
NEW HOPE MANOR,,100,0,0,BARRYVILLE,5.91E+11
NEW HYDE PARK MEMORIAL J S H S,1661,100,0,0,NEW HYDE PARK,2.80E+11
NEW HYDE PARK ROAD SCHOOL,506,99,0.4,0.2,NEW HYDE PARK,2.80E+11
NEW LANE MEMORIAL ELEM SCHOOL,946,99.6,0.2,0.1,SELDEN,5.80E+11
NEW LEBANON JSHS,220,97.3,0,2.3,NEW LEBANON,1.02E+11
NEW LIFE CHRISTIAN ACADEMY,,100,0,0,PLATTSBURGH,91200808631
NEW LIFE CHRISTIAN SCHOOL,,95.7,0,4.3,OLEAN,42400805651
NEW LIFE CHRISTIAN SCHOOL,,95.2,0,2.4,TONAWANDA,1.43E+11
NEW LIFE CHRISTIAN SCHOOL,,88.6,0,8.6,HAMILTON,2.51E+11
NEW PALTZ MIDDLE SCHOOL,532,96.1,0,3.6,NEW PALTZ,6.21E+11
NEW PALTZ S H S,744,94.5,0.3,5.1,NEW PALTZ,6.21E+11
NEW ROCHELLE S H S,3427,99.3,0,0.2,NEW ROCHELLE,6.61E+11
NEW ROOTS CHARTER SCHOOL,150,88.9,0,11.1,ITHACA,6.11E+11
NEW SUFFOLK SCHOOL,18,88.2,0,5.9,NEW SUFFOLK,5.81E+11
NEW VISIONS ES,521,99.2,0.4,0.2,FREEPORT,2.80E+11
NEW WINDSOR SCHOOL,681,98.8,0.2,0.7,NEWBURGH,4.42E+11
NEW YORK MILITARY ACADEMY,,93.8,0,1.2,CORNWALL ON HUDSON,4.40E+11
NEW YORK SCHOOL FOR THE DEAF,,100,0,0,WHITE PLAINS,6.60E+11
NEWARK HIGH SCHOOL,645,100,0,0,NEWARK,6.50E+11
NEWARK MIDDLE SCHOOL,463,99.8,0,0.2,NEWARK,6.50E+11
NEWARK VALLEY MIDDLE SCHOOL,346,99.1,0.3,0.6,NEWARK VALLEY,6.00E+11
NEWARK VALLEY S H S,507,97.8,0,0.8,NEWARK VALLEY,6.00E+11
NEWBRIDGE ROAD SCHOOL,379,99.2,0.3,0.5,NORTH BELLMORE,2.80E+11
NEWBURGH FREE ACADEMY,3339,98.4,0,0.3,NEWBURGH,4.42E+11
NEWBURGH FREE ACADEMYNORTH,,99.7,0,0,NEWBURGH,4.42E+11
NEWCOMB CENTRAL SCHOOL,107,98,1,0,NEWCOMB,1.51E+11
NEWFANE EARLY CHILDHOOD CENTER,138,97.2,0,0.9,BURT,4.01E+11
NEWFANE ELEM SCHOOL,428,99.8,0,0.2,NEWFANE,4.01E+11
NEWFANE MIDDLE SCHOOL,536,100,0,0,NEWFANE,4.01E+11
NEWFANE S H S,566,100,0,0,NEWFANE,4.01E+11
NEWFIELD ELEM SCHOOL,402,97.7,0,1.7,NEWFIELD,6.11E+11
